2020-06-10 22:30:05.161634 | 96;
2020-06-10 22:40:04.437580 | 101;
2020-06-10 22:50:04.527287 | 101;
2020-06-10 23:00:05.443436 | 101;
2020-06-10 23:10:06.211827 | 101;
2020-06-10 23:20:05.279683 | 101;
2020-06-10 23:30:05.331814 | 101;
2020-06-10 23:40:04.682540 | 101;
2020-06-10 23:50:05.070425 | 101;
2020-06-11 00:00:05.475142 | 101;
2020-06-11 00:10:05.322805 | 101;
2020-06-11 00:20:05.103608 | 101;
2020-06-11 00:30:09.692073 | 101;
2020-06-11 00:40:05.150082 | 101;
2020-06-11 00:50:08.111189 | 101;
2020-06-11 01:00:08.133625 | 101;
2020-06-11 01:10:06.211434 | 101;
2020-06-11 01:20:09.652433 | 101;
2020-06-11 01:30:05.875405 | 101;
2020-06-11 01:40:04.809992 | 101;
2020-06-11 01:50:06.112081 | 101;
2020-06-11 02:00:04.775029 | 101;
2020-06-11 02:10:07.805651 | 101;
2020-06-11 02:20:05.899487 | 101;
2020-06-11 02:30:07.192970 | 101;
2020-06-11 02:40:05.938311 | 101;
2020-06-11 02:50:05.422339 | 101;
2020-06-11 03:00:05.917582 | 101;
2020-06-11 03:10:05.641065 | 101;
2020-06-11 03:20:05.930980 | 101;
2020-06-11 03:30:07.147040 | 101;
2020-06-11 03:40:05.765198 | 101;
2020-06-11 03:50:05.435409 | 101;
2020-06-11 04:00:06.127511 | 101;
2020-06-11 04:10:06.196003 | 101;
2020-06-11 04:20:08.563530 | 101;
2020-06-11 04:30:07.410582 | 101;
2020-06-11 04:40:07.150725 | 101;
2020-06-11 04:50:05.219167 | 101;
2020-06-11 05:00:08.832720 | 101;
2020-06-11 05:10:05.577913 | 101;
2020-06-11 05:20:07.283976 | 101;
2020-06-11 05:30:06.345085 | 101;
2020-06-11 05:40:06.650644 | 101;
2020-06-11 05:50:09.254727 | 101;
2020-06-11 06:00:05.986722 | 101;
2020-06-11 06:10:04.145173 | 101;
2020-06-11 06:20:04.572419 | 101;
2020-06-11 06:30:05.412314 | 101;
2020-06-11 06:40:04.902141 | 101;
2020-06-11 06:50:04.956829 | 101;
2020-06-11 07:00:04.855433 | 101;
2020-06-11 07:10:04.448457 | 101;
2020-06-11 07:20:05.055888 | 101;
2020-06-11 07:30:04.542167 | 101;
2020-06-11 07:40:05.390099 | 101;
2020-06-11 07:50:04.723383 | 101;
2020-06-11 08:00:05.383511 | 101;
2020-06-11 08:10:05.015815 | 101;
2020-06-11 08:20:04.938554 | 101;
2020-06-11 08:30:08.862701 | 101;
2020-06-11 08:40:08.695289 | 101;
2020-06-11 08:50:04.318316 | 101;
2020-06-11 09:00:10.143521 | 101;
2020-06-11 09:10:04.847796 | 101;
2020-06-11 09:20:04.225953 | 101;
2020-06-11 09:30:04.294908 | 101;
2020-06-11 09:40:05.043489 | 101;
2020-06-11 09:50:05.210202 | 101;
2020-06-11 10:00:05.627339 | 82;
2020-06-11 10:10:05.330891 | 54;
2020-06-11 10:20:05.213394 | 39;
2020-06-11 10:30:06.950679 | 29;
2020-06-11 10:40:05.673681 | 21;
2020-06-11 10:50:05.348888 | 15;
2020-06-11 11:00:14.097368 | 22;
2020-06-11 11:10:08.774093 | 19;
2020-06-11 11:20:06.098030 | 19;
2020-06-11 11:30:08.404981 | 21;
2020-06-11 11:40:04.344386 | 29;
2020-06-11 11:50:05.200621 | 35;
2020-06-11 12:00:11.293834 | 39;
2020-06-11 12:10:05.355927 | 32;
2020-06-11 12:20:04.036137 | 28;
2020-06-11 12:30:08.020313 | 33;
2020-06-11 12:40:04.567001 | 31;
2020-06-11 12:50:05.326731 | 34;
2020-06-11 13:00:05.637947 | 36;
2020-06-11 13:10:05.322553 | 38;
2020-06-11 13:20:04.581908 | 41;
2020-06-11 13:30:08.292383 | 45;
2020-06-11 13:40:05.421807 | 50;
2020-06-11 13:50:05.555982 | 47;
2020-06-11 14:00:04.718210 | 48;
2020-06-11 14:10:04.955836 | 45;
2020-06-11 14:20:05.447091 | 45;
2020-06-11 14:30:06.756239 | 46;
2020-06-11 14:40:05.199330 | 52;
2020-06-11 14:50:05.401504 | 52;
2020-06-11 15:00:08.224324 | 54;
2020-06-11 15:10:05.214013 | 49;
2020-06-11 15:20:05.097838 | 45;
2020-06-11 15:30:05.179028 | 44;
2020-06-11 15:40:03.895640 | 47;
2020-06-11 15:50:06.238381 | 49;
2020-06-11 16:00:05.280834 | 49;
2020-06-11 16:10:05.517912 | 55;
2020-06-11 16:20:04.972595 | 54;
2020-06-11 16:30:08.700847 | 53;
2020-06-11 16:40:04.620973 | 59;
2020-06-11 16:50:07.184027 | 59;
2020-06-11 17:00:05.282329 | 59;
2020-06-11 17:10:05.101318 | 61;
2020-06-11 17:20:04.838450 | 66;
2020-06-11 17:30:07.919072 | 69;
2020-06-11 17:40:04.418768 | 71;
2020-06-11 17:50:04.284354 | 80;
2020-06-11 18:00:09.060644 | 93;
2020-06-11 18:10:04.377901 | 101;
2020-06-11 18:20:04.678542 | 101;
2020-06-11 18:30:06.668973 | 101;
2020-06-11 18:40:04.088075 | 101;
2020-06-11 18:50:04.137732 | 101;
2020-06-11 19:00:05.130394 | 101;
2020-06-11 19:10:04.429267 | 101;
2020-06-11 19:20:04.728205 | 101;
2020-06-11 19:30:04.194991 | 101;
2020-06-11 19:40:04.930584 | 101;
2020-06-11 19:50:04.925572 | 101;
2020-06-11 20:00:05.038502 | 101;
2020-06-11 20:10:04.283767 | 101;
