2020-06-11 09:50:03.422975 | 110;
2020-06-11 10:00:04.014135 | 101;
2020-06-11 10:10:03.972106 | 87;
2020-06-11 10:20:03.306597 | 65;
2020-06-11 10:30:03.888955 | 44;
2020-06-11 10:40:03.876943 | 32;
2020-06-11 10:50:03.402842 | 27;
2020-06-11 11:00:10.463481 | 29;
2020-06-11 11:10:07.099970 | 25;
2020-06-11 11:20:04.203266 | 20;
2020-06-11 11:30:03.397891 | 30;
2020-06-11 11:40:02.583224 | 35;
2020-06-11 11:50:03.432652 | 39;
2020-06-11 12:00:03.871536 | 41;
2020-06-11 12:10:03.191677 | 45;
2020-06-11 12:20:02.241057 | 46;
2020-06-11 12:30:03.408978 | 51;
2020-06-11 12:40:02.995751 | 52;
2020-06-11 12:50:03.575325 | 58;
2020-06-11 13:00:03.845544 | 60;
2020-06-11 13:10:03.427054 | 62;
2020-06-11 13:20:03.034845 | 63;
2020-06-11 13:30:01.938809 | 67;
2020-06-11 13:40:03.396974 | 65;
2020-06-11 13:50:03.519982 | 67;
2020-06-11 14:00:02.885573 | 71;
2020-06-11 14:10:03.330578 | 67;
2020-06-11 14:20:03.692948 | 62;
2020-06-11 14:30:04.601269 | 61;
