2020-06-10 22:50:03.616985 | 75;
2020-06-10 23:00:04.428463 | 76;
2020-06-10 23:10:04.520339 | 79;
2020-06-10 23:20:04.280998 | 82;
2020-06-10 23:30:04.643192 | 85;
2020-06-10 23:40:03.810105 | 89;
2020-06-10 23:50:04.145383 | 87;
2020-06-11 00:00:04.463203 | 90;
2020-06-11 00:10:04.279131 | 94;
2020-06-11 00:20:04.317233 | 99;
2020-06-11 00:30:08.546218 | 100;
2020-06-11 00:40:04.467384 | 101;
2020-06-11 00:50:04.343028 | 98;
2020-06-11 01:00:06.526180 | 98;
2020-06-11 01:10:03.938073 | 98;
2020-06-11 01:20:08.765270 | 99;
2020-06-11 01:30:04.286520 | 99;
2020-06-11 01:40:04.007916 | 101;
2020-06-11 01:50:05.022675 | 102;
2020-06-11 02:00:03.344971 | 103;
2020-06-11 02:10:02.817394 | 103;
2020-06-11 02:20:05.082014 | 103;
2020-06-11 02:30:04.926844 | 104;
2020-06-11 02:40:04.767308 | 108;
2020-06-11 02:50:04.460223 | 108;
2020-06-11 03:00:04.662587 | 109;
2020-06-11 03:10:04.653723 | 109;
2020-06-11 03:20:05.103969 | 109;
2020-06-11 03:30:06.244786 | 109;
2020-06-11 03:40:04.595558 | 109;
2020-06-11 03:50:04.435161 | 109;
2020-06-11 04:00:04.822769 | 109;
2020-06-11 04:10:04.900977 | 109;
2020-06-11 04:20:06.000386 | 109;
2020-06-11 04:30:05.953556 | 109;
2020-06-11 04:40:04.544437 | 109;
2020-06-11 04:50:04.056037 | 109;
2020-06-11 05:00:07.224317 | 109;
2020-06-11 05:10:04.615512 | 108;
2020-06-11 05:20:05.754209 | 108;
2020-06-11 05:30:05.460788 | 107;
2020-06-11 05:40:03.783900 | 106;
2020-06-11 05:50:08.397261 | 106;
2020-06-11 06:00:04.889992 | 105;
2020-06-11 06:10:03.335035 | 105;
2020-06-11 06:20:03.812228 | 104;
2020-06-11 06:30:04.475637 | 103;
2020-06-11 06:40:04.239778 | 101;
2020-06-11 06:50:04.202120 | 100;
2020-06-11 07:00:03.977020 | 97;
2020-06-11 07:10:03.829515 | 97;
2020-06-11 07:20:04.248696 | 94;
2020-06-11 07:30:03.749984 | 88;
2020-06-11 07:40:04.269094 | 87;
2020-06-11 07:50:03.916373 | 85;
2020-06-11 08:00:04.367970 | 82;
2020-06-11 08:10:04.332076 | 82;
2020-06-11 08:20:04.226823 | 80;
2020-06-11 08:30:08.265787 | 79;
2020-06-11 08:40:08.148688 | 77;
2020-06-11 08:50:03.497090 | 81;
2020-06-11 09:00:09.256192 | 79;
2020-06-11 09:10:03.997967 | 76;
2020-06-11 09:20:03.707381 | 76;
2020-06-11 09:30:03.646898 | 71;
2020-06-11 09:40:04.344964 | 69;
2020-06-11 09:50:04.258529 | 69;
2020-06-11 10:00:04.771350 | 70;
2020-06-11 10:10:04.695621 | 65;
2020-06-11 10:20:04.171742 | 66;
2020-06-11 10:30:04.760003 | 59;
2020-06-11 10:40:04.904606 | 57;
2020-06-11 10:50:04.295549 | 57;
2020-06-11 11:00:12.552156 | 55;
2020-06-11 11:10:07.708283 | 45;
2020-06-11 11:20:04.944673 | 51;
2020-06-11 11:30:05.199901 | 50;
2020-06-11 11:40:03.316641 | 50;
2020-06-11 11:50:04.420042 | 48;
2020-06-11 12:00:05.356019 | 49;
2020-06-11 12:10:04.231121 | 56;
2020-06-11 12:20:03.074702 | 54;
2020-06-11 12:30:04.372511 | 57;
2020-06-11 12:40:03.845749 | 57;
2020-06-11 12:50:04.447719 | 59;
2020-06-11 13:00:04.808388 | 54;
2020-06-11 13:10:04.321554 | 46;
2020-06-11 13:20:03.844227 | 43;
2020-06-11 13:30:07.397649 | 48;
2020-06-11 13:40:04.424158 | 47;
2020-06-11 13:50:04.673186 | 47;
2020-06-11 14:00:03.847857 | 53;
2020-06-11 14:10:04.068169 | 58;
2020-06-11 14:20:04.535716 | 58;
2020-06-11 14:30:05.830958 | 64;
2020-06-11 14:40:04.456562 | 67;
2020-06-11 14:50:04.190189 | 72;
2020-06-11 15:00:04.523110 | 71;
2020-06-11 15:10:04.352353 | 70;
2020-06-11 15:20:04.244121 | 64;
2020-06-11 15:30:04.064445 | 60;
2020-06-11 15:40:03.142014 | 57;
2020-06-11 15:50:05.168992 | 56;
2020-06-11 16:00:04.486128 | 55;
2020-06-11 16:10:04.879323 | 52;
2020-06-11 16:20:03.828557 | 47;
2020-06-11 16:30:07.386736 | 44;
2020-06-11 16:40:03.910250 | 45;
2020-06-11 16:50:03.913004 | 48;
2020-06-11 17:00:04.513026 | 42;
2020-06-11 17:10:04.436529 | 41;
2020-06-11 17:20:04.189848 | 50;
2020-06-11 17:30:05.940855 | 57;
2020-06-11 17:40:03.828653 | 55;
2020-06-11 17:50:03.663163 | 51;
2020-06-11 18:00:07.650628 | 52;
2020-06-11 18:10:03.815098 | 54;
2020-06-11 18:20:03.973313 | 54;
2020-06-11 18:30:04.929858 | 59;
2020-06-11 18:40:03.524125 | 59;
2020-06-11 18:50:03.689883 | 64;
2020-06-11 19:00:04.426786 | 63;
2020-06-11 19:10:03.828789 | 60;
2020-06-11 19:20:04.308874 | 56;
2020-06-11 19:30:03.684762 | 53;
2020-06-11 19:40:03.942766 | 56;
2020-06-11 19:50:04.410162 | 59;
2020-06-11 20:00:04.102243 | 61;
2020-06-11 20:10:03.726450 | 66;
2020-06-11 20:20:03.499152 | 71;
2020-06-11 20:30:04.024007 | 67;
2020-06-11 20:40:03.617970 | 60;
2020-06-11 20:50:03.908559 | 66;
2020-06-11 21:00:04.297468 | 69;
2020-06-11 21:10:03.863504 | 65;
2020-06-11 21:20:04.015662 | 64;
2020-06-11 21:30:03.962902 | 66;
2020-06-11 21:40:03.527014 | 69;
2020-06-11 21:50:03.816771 | 68;
2020-06-11 22:00:03.531781 | 71;
2020-06-11 22:10:03.287337 | 75;
2020-06-11 22:20:04.056712 | 77;
2020-06-11 22:30:03.659193 | 81;
2020-06-11 22:40:03.802802 | 83;
2020-06-11 22:50:04.042345 | 83;
2020-06-11 23:00:04.595358 | 84;
2020-06-11 23:10:03.340818 | 85;
2020-06-11 23:20:03.271058 | 87;
2020-06-11 23:30:03.654568 | 90;
2020-06-11 23:40:03.178140 | 91;
2020-06-11 23:50:03.574881 | 90;
2020-06-12 00:00:08.217717 | 94;
2020-06-12 00:10:04.266385 | 98;
2020-06-12 00:20:03.787743 | 99;
2020-06-12 00:30:04.459818 | 98;
2020-06-12 00:40:04.396006 | 99;
2020-06-12 00:50:14.975269 | 98;
2020-06-12 01:00:08.523380 | 100;
2020-06-12 01:10:04.397748 | 101;
2020-06-12 01:20:04.334262 | 102;
2020-06-12 01:30:05.261740 | 102;
2020-06-12 01:40:04.186958 | 104;
2020-06-12 01:50:04.322236 | 105;
2020-06-12 02:00:04.718874 | 105;
2020-06-12 02:10:03.570360 | 106;
2020-06-12 02:20:04.968477 | 106;
2020-06-12 02:30:04.813938 | 106;
2020-06-12 02:40:03.980219 | 106;
2020-06-12 02:50:03.610631 | 106;
2020-06-12 03:00:04.486051 | 106;
2020-06-12 03:10:05.216580 | 104;
2020-06-12 03:20:03.513016 | 104;
2020-06-12 03:30:04.873789 | 104;
2020-06-12 03:40:04.168063 | 104;
2020-06-12 03:50:04.029957 | 103;
2020-06-12 04:00:04.255873 | 103;
2020-06-12 04:10:05.588076 | 103;
2020-06-12 04:20:04.661563 | 103;
2020-06-12 04:30:04.407422 | 103;
2020-06-12 04:40:12.200996 | 102;
2020-06-12 04:50:06.853081 | 102;
2020-06-12 05:00:03.921361 | 101;
2020-06-12 05:10:03.916180 | 100;
2020-06-12 05:20:03.909191 | 99;
2020-06-12 05:30:04.400522 | 98;
2020-06-12 05:40:08.400923 | 95;
2020-06-12 05:50:04.245504 | 95;
2020-06-12 06:00:05.477530 | 99;
2020-06-12 06:10:03.668437 | 98;
2020-06-12 06:20:03.611032 | 98;
2020-06-12 06:30:04.093468 | 97;
2020-06-12 06:40:03.767029 | 98;
2020-06-12 06:50:03.167290 | 98;
2020-06-12 07:00:03.916339 | 93;
2020-06-12 07:10:04.438699 | 88;
2020-06-12 07:20:04.002675 | 84;
2020-06-12 07:30:04.051228 | 83;
2020-06-12 07:40:03.938337 | 87;
2020-06-12 07:50:04.115974 | 89;
2020-06-12 08:00:03.717650 | 86;
2020-06-12 08:10:04.034936 | 87;
2020-06-12 08:20:03.921464 | 92;
2020-06-12 08:30:07.654364 | 91;
2020-06-12 08:40:03.164498 | 88;
2020-06-12 08:50:04.257489 | 86;
2020-06-12 09:00:04.295271 | 83;
2020-06-12 09:10:08.301916 | 81;
2020-06-12 09:20:03.606101 | 76;
2020-06-12 09:30:04.582906 | 72;
2020-06-12 09:40:04.199155 | 73;
2020-06-12 09:50:03.782034 | 71;
2020-06-12 10:00:09.430798 | 65;
2020-06-12 10:10:04.593525 | 67;
2020-06-12 10:20:04.059461 | 63;
2020-06-12 10:30:07.942049 | 66;
2020-06-12 10:40:03.963291 | 66;
2020-06-12 10:50:04.498233 | 66;
2020-06-12 11:00:04.402714 | 59;
2020-06-12 11:10:04.024201 | 61;
2020-06-12 11:20:03.877290 | 61;
2020-06-12 11:30:05.107130 | 63;
2020-06-12 11:40:04.267614 | 63;
2020-06-12 11:50:03.862832 | 60;
2020-06-12 12:00:04.325580 | 56;
2020-06-12 12:10:03.532490 | 57;
2020-06-12 12:20:04.056587 | 61;
2020-06-12 12:30:05.827615 | 67;
2020-06-12 12:40:04.186081 | 66;
2020-06-12 12:50:04.207655 | 66;
2020-06-12 13:00:04.336835 | 69;
2020-06-12 13:10:03.954609 | 72;
2020-06-12 13:20:03.358583 | 66;
2020-06-12 13:30:04.897104 | 69;
2020-06-12 13:40:08.031710 | 76;
2020-06-12 13:50:03.969152 | 78;
2020-06-12 14:00:04.567319 | 80;
2020-06-12 14:10:04.358132 | 82;
2020-06-12 14:20:04.354018 | 79;
2020-06-12 14:30:04.001635 | 76;
2020-06-12 14:40:04.417022 | 69;
2020-06-12 14:50:04.226370 | 69;
2020-06-12 15:00:05.002600 | 69;
2020-06-12 15:10:04.270731 | 64;
2020-06-12 15:20:03.400216 | 64;
2020-06-12 15:30:03.936606 | 67;
2020-06-12 15:40:03.887995 | 67;
2020-06-12 15:50:03.996986 | 71;
2020-06-12 16:00:04.548790 | 74;
2020-06-12 16:10:03.660610 | 77;
2020-06-12 16:20:03.823351 | 81;
2020-06-12 16:30:06.083467 | 81;
2020-06-12 16:40:04.299862 | 78;
2020-06-12 16:50:05.708354 | 70;
2020-06-12 17:00:03.993863 | 60;
2020-06-12 17:10:07.837215 | 61;
2020-06-12 17:20:04.068554 | 57;
2020-06-12 17:30:04.756229 | 51;
2020-06-12 17:40:04.303447 | 48;
2020-06-12 17:50:04.651238 | 49;
2020-06-12 18:00:05.059639 | 52;
2020-06-12 18:10:04.158125 | 46;
2020-06-12 18:20:03.982698 | 45;
2020-06-12 18:30:04.512704 | 52;
2020-06-12 18:40:04.012546 | 54;
2020-06-12 18:50:04.132868 | 57;
2020-06-12 19:00:04.790929 | 60;
2020-06-12 19:10:03.421859 | 61;
2020-06-12 19:20:04.025826 | 59;
2020-06-12 19:30:03.862953 | 53;
2020-06-12 19:40:05.060550 | 57;
2020-06-12 19:50:04.224304 | 55;
2020-06-12 20:00:04.283714 | 56;
2020-06-12 20:10:03.758340 | 52;
2020-06-12 20:20:03.816615 | 54;
2020-06-12 20:30:03.740619 | 61;
2020-06-12 20:40:03.952730 | 66;
2020-06-12 20:50:04.675251 | 72;
2020-06-12 21:00:04.463448 | 74;
2020-06-12 21:10:04.048871 | 72;
2020-06-12 21:20:03.657922 | 72;
2020-06-12 21:30:04.747071 | 75;
2020-06-12 21:40:03.387469 | 77;
2020-06-12 21:50:03.719496 | 77;
2020-06-12 22:00:04.935265 | 79;
2020-06-12 22:10:04.023596 | 77;
2020-06-12 22:20:04.000003 | 82;
2020-06-12 22:30:03.573279 | 79;
2020-06-12 22:40:03.932647 | 79;
2020-06-12 22:50:03.249558 | 83;
2020-06-12 23:00:03.599029 | 84;
2020-06-12 23:10:03.948661 | 84;
2020-06-12 23:20:04.396629 | 92;
2020-06-12 23:30:07.933839 | 92;
2020-06-12 23:40:04.176639 | 93;
2020-06-12 23:50:03.486417 | 95;
2020-06-13 00:00:04.323639 | 94;
2020-06-13 00:10:03.920781 | 93;
2020-06-13 00:20:03.035696 | 96;
2020-06-13 00:30:04.195392 | 96;
2020-06-13 00:40:05.969906 | 96;
2020-06-13 00:50:05.717869 | 99;
2020-06-13 01:00:09.082000 | 97;
2020-06-13 01:10:03.955042 | 98;
2020-06-13 01:20:11.252912 | 97;
2020-06-13 01:30:22.538370 | 97;
2020-06-13 01:40:05.675346 | 100;
2020-06-13 01:50:04.641227 | 103;
2020-06-13 02:00:04.769953 | 104;
2020-06-13 02:10:04.688588 | 107;
2020-06-13 02:20:12.968760 | 108;
2020-06-13 02:30:05.593251 | 108;
2020-06-13 02:40:09.107366 | 109;
2020-06-13 02:50:03.950878 | 109;
2020-06-13 03:00:08.714963 | 109;
2020-06-13 03:10:04.624880 | 109;
2020-06-13 03:20:04.326310 | 109;
2020-06-13 03:30:04.361479 | 109;
2020-06-13 03:40:07.810623 | 109;
2020-06-13 03:50:06.244458 | 109;
2020-06-13 04:00:05.901218 | 109;
2020-06-13 04:10:03.916850 | 109;
2020-06-13 04:20:03.950691 | 109;
2020-06-13 04:30:04.604180 | 109;
2020-06-13 04:40:03.836287 | 109;
2020-06-13 04:50:04.636705 | 108;
2020-06-13 05:00:08.674933 | 107;
2020-06-13 05:10:04.225520 | 107;
2020-06-13 05:20:03.797573 | 106;
2020-06-13 05:30:03.703348 | 106;
2020-06-13 05:40:04.362595 | 107;
2020-06-13 05:50:05.954838 | 106;
2020-06-13 06:00:04.757750 | 106;
2020-06-13 06:10:04.448634 | 105;
2020-06-13 06:20:04.700627 | 105;
2020-06-13 06:30:05.685285 | 104;
2020-06-13 06:40:04.547529 | 104;
2020-06-13 06:50:03.609079 | 101;
2020-06-13 07:00:08.262294 | 100;
2020-06-13 07:10:03.632161 | 98;
2020-06-13 07:20:03.498997 | 96;
2020-06-13 07:30:04.220799 | 94;
2020-06-13 07:40:07.769070 | 93;
2020-06-13 07:50:03.532310 | 92;
2020-06-13 08:00:04.226379 | 93;
2020-06-13 08:10:04.095927 | 94;
2020-06-13 08:20:03.998627 | 93;
2020-06-13 08:30:07.570235 | 90;
2020-06-13 08:40:03.957296 | 86;
2020-06-13 08:50:04.106775 | 88;
2020-06-13 09:00:03.937709 | 85;
2020-06-13 09:10:03.649210 | 84;
2020-06-13 09:20:03.542658 | 85;
2020-06-13 09:30:04.983869 | 81;
2020-06-13 09:40:03.856718 | 72;
2020-06-13 09:50:03.767494 | 66;
2020-06-13 10:00:04.906155 | 68;
2020-06-13 10:10:03.838573 | 66;
2020-06-13 10:20:03.744706 | 60;
2020-06-13 10:30:05.635271 | 59;
2020-06-13 10:40:03.983867 | 59;
2020-06-13 10:50:04.856659 | 53;
2020-06-13 11:00:09.217280 | 53;
2020-06-13 11:10:04.465091 | 52;
2020-06-13 11:20:04.451686 | 52;
2020-06-13 11:30:03.790017 | 52;
2020-06-13 11:40:08.157901 | 55;
2020-06-13 11:50:03.873127 | 57;
2020-06-13 12:00:04.737958 | 62;
2020-06-13 12:10:04.134386 | 65;
2020-06-13 12:20:03.572392 | 66;
2020-06-13 12:30:04.378341 | 62;
2020-06-13 12:40:03.861595 | 66;
2020-06-13 12:50:03.869626 | 73;
2020-06-13 13:00:06.892884 | 80;
2020-06-13 13:10:03.988249 | 77;
2020-06-13 13:20:03.586154 | 78;
2020-06-13 13:30:04.294688 | 75;
2020-06-13 13:40:04.401711 | 79;
2020-06-13 13:50:04.190212 | 78;
2020-06-13 14:00:05.161321 | 80;
2020-06-13 14:10:04.471704 | 76;
2020-06-13 14:20:03.712276 | 77;
2020-06-13 14:30:04.496890 | 81;
2020-06-13 14:40:04.164432 | 79;
2020-06-13 14:50:04.373209 | 83;
2020-06-13 15:00:03.510496 | 81;
2020-06-13 15:10:03.512968 | 85;
2020-06-13 15:20:03.833358 | 80;
2020-06-13 15:30:03.874054 | 77;
2020-06-13 15:40:03.856374 | 75;
2020-06-13 15:50:03.707331 | 74;
2020-06-13 16:00:04.282594 | 68;
2020-06-13 16:10:04.438672 | 65;
2020-06-13 16:20:07.860186 | 68;
2020-06-13 16:30:03.985203 | 70;
2020-06-13 16:40:04.195332 | 69;
2020-06-13 16:50:03.903941 | 71;
2020-06-13 17:00:05.650866 | 72;
2020-06-13 17:10:03.631254 | 77;
2020-06-13 17:20:04.291957 | 77;
2020-06-13 17:30:07.537038 | 78;
2020-06-13 17:40:04.806584 | 75;
2020-06-13 17:50:03.971669 | 75;
2020-06-13 18:00:04.760423 | 76;
2020-06-13 18:10:04.524203 | 78;
2020-06-13 18:20:04.609694 | 74;
2020-06-13 18:30:04.554030 | 75;
2020-06-13 18:40:03.717778 | 74;
2020-06-13 18:50:04.249970 | 74;
2020-06-13 19:00:03.898325 | 73;
2020-06-13 19:10:07.902812 | 73;
2020-06-13 19:20:03.874602 | 76;
2020-06-13 19:30:04.714059 | 81;
2020-06-13 19:40:02.978411 | 78;
2020-06-13 19:50:04.494148 | 78;
2020-06-13 20:00:03.692407 | 81;
2020-06-13 20:10:03.504169 | 79;
2020-06-13 20:20:03.538013 | 86;
2020-06-13 20:30:07.586946 | 87;
2020-06-13 20:40:03.766556 | 81;
2020-06-13 20:50:04.410502 | 77;
2020-06-13 21:00:08.717161 | 75;
2020-06-13 21:10:04.482961 | 79;
2020-06-13 21:20:03.585811 | 79;
2020-06-13 21:30:04.436322 | 80;
2020-06-13 21:40:04.114383 | 75;
