2020-06-10 22:50:03.616985 | 75;
2020-06-10 23:00:04.428463 | 76;
2020-06-10 23:10:04.520339 | 79;
2020-06-10 23:20:04.280998 | 82;
2020-06-10 23:30:04.643192 | 85;
2020-06-10 23:40:03.810105 | 89;
2020-06-10 23:50:04.145383 | 87;
2020-06-11 00:00:04.463203 | 90;
2020-06-11 00:10:04.279131 | 94;
2020-06-11 00:20:04.317233 | 99;
2020-06-11 00:30:08.546218 | 100;
2020-06-11 00:40:04.467384 | 101;
2020-06-11 00:50:04.343028 | 98;
2020-06-11 01:00:06.526180 | 98;
2020-06-11 01:10:03.938073 | 98;
2020-06-11 01:20:08.765270 | 99;
2020-06-11 01:30:04.286520 | 99;
2020-06-11 01:40:04.007916 | 101;
2020-06-11 01:50:05.022675 | 102;
2020-06-11 02:00:03.344971 | 103;
2020-06-11 02:10:02.817394 | 103;
2020-06-11 02:20:05.082014 | 103;
2020-06-11 02:30:04.926844 | 104;
2020-06-11 02:40:04.767308 | 108;
2020-06-11 02:50:04.460223 | 108;
2020-06-11 03:00:04.662587 | 109;
2020-06-11 03:10:04.653723 | 109;
2020-06-11 03:20:05.103969 | 109;
2020-06-11 03:30:06.244786 | 109;
2020-06-11 03:40:04.595558 | 109;
2020-06-11 03:50:04.435161 | 109;
2020-06-11 04:00:04.822769 | 109;
2020-06-11 04:10:04.900977 | 109;
2020-06-11 04:20:06.000386 | 109;
2020-06-11 04:30:05.953556 | 109;
2020-06-11 04:40:04.544437 | 109;
2020-06-11 04:50:04.056037 | 109;
2020-06-11 05:00:07.224317 | 109;
2020-06-11 05:10:04.615512 | 108;
2020-06-11 05:20:05.754209 | 108;
2020-06-11 05:30:05.460788 | 107;
2020-06-11 05:40:03.783900 | 106;
2020-06-11 05:50:08.397261 | 106;
2020-06-11 06:00:04.889992 | 105;
2020-06-11 06:10:03.335035 | 105;
2020-06-11 06:20:03.812228 | 104;
2020-06-11 06:30:04.475637 | 103;
2020-06-11 06:40:04.239778 | 101;
2020-06-11 06:50:04.202120 | 100;
2020-06-11 07:00:03.977020 | 97;
2020-06-11 07:10:03.829515 | 97;
2020-06-11 07:20:04.248696 | 94;
2020-06-11 07:30:03.749984 | 88;
2020-06-11 07:40:04.269094 | 87;
2020-06-11 07:50:03.916373 | 85;
2020-06-11 08:00:04.367970 | 82;
2020-06-11 08:10:04.332076 | 82;
2020-06-11 08:20:04.226823 | 80;
2020-06-11 08:30:08.265787 | 79;
2020-06-11 08:40:08.148688 | 77;
2020-06-11 08:50:03.497090 | 81;
2020-06-11 09:00:09.256192 | 79;
2020-06-11 09:10:03.997967 | 76;
2020-06-11 09:20:03.707381 | 76;
2020-06-11 09:30:03.646898 | 71;
2020-06-11 09:40:04.344964 | 69;
2020-06-11 09:50:04.258529 | 69;
2020-06-11 10:00:04.771350 | 70;
2020-06-11 10:10:04.695621 | 65;
2020-06-11 10:20:04.171742 | 66;
2020-06-11 10:30:04.760003 | 59;
2020-06-11 10:40:04.904606 | 57;
2020-06-11 10:50:04.295549 | 57;
2020-06-11 11:00:12.552156 | 55;
2020-06-11 11:10:07.708283 | 45;
2020-06-11 11:20:04.944673 | 51;
2020-06-11 11:30:05.199901 | 50;
2020-06-11 11:40:03.316641 | 50;
2020-06-11 11:50:04.420042 | 48;
2020-06-11 12:00:05.356019 | 49;
2020-06-11 12:10:04.231121 | 56;
2020-06-11 12:20:03.074702 | 54;
2020-06-11 12:30:04.372511 | 57;
2020-06-11 12:40:03.845749 | 57;
2020-06-11 12:50:04.447719 | 59;
2020-06-11 13:00:04.808388 | 54;
2020-06-11 13:10:04.321554 | 46;
2020-06-11 13:20:03.844227 | 43;
2020-06-11 13:30:07.397649 | 48;
2020-06-11 13:40:04.424158 | 47;
2020-06-11 13:50:04.673186 | 47;
2020-06-11 14:00:03.847857 | 53;
2020-06-11 14:10:04.068169 | 58;
2020-06-11 14:20:04.535716 | 58;
2020-06-11 14:30:05.830958 | 64;
2020-06-11 14:40:04.456562 | 67;
2020-06-11 14:50:04.190189 | 72;
2020-06-11 15:00:04.523110 | 71;
2020-06-11 15:10:04.352353 | 70;
2020-06-11 15:20:04.244121 | 64;
2020-06-11 15:30:04.064445 | 60;
2020-06-11 15:40:03.142014 | 57;
2020-06-11 15:50:05.168992 | 56;
2020-06-11 16:00:04.486128 | 55;
2020-06-11 16:10:04.879323 | 52;
2020-06-11 16:20:03.828557 | 47;
2020-06-11 16:30:07.386736 | 44;
2020-06-11 16:40:03.910250 | 45;
2020-06-11 16:50:03.913004 | 48;
